x,y,z,w0,w1,w2,w3
170.737,26.6325,1.37E-17,0,0,0.999997,0.00240391
170.637,26.6327,0.123502,0,0,-1,0.000684457
170.536,26.6319,-0.078124,0,0,-0.999981,0.00613301
170.437,26.632,-0.649712,0,0,0.999927,0.0120424
170.337,26.6375,-0.329162,0,0,0.999204,0.0398952
170.268,26.6436,1.37E-17,0,0,-0.999935,0.0113703
170.168,26.6421,-0.519316,0,0,0.999999,0.00159764
170.068,26.6458,-0.449273,0,0,0.999388,0.0349768
169.968,26.6533,0.586821,0,0,0.999502,0.0315488
169.869,26.656,0.450244,0,0,-0.999999,0.00161212
169.782,26.6546,-6.49E-17,0,0,-0.999938,0.0111514
169.682,26.6534,-0.571144,0,0,0.999995,0.0031089
169.582,26.6575,-0.369502,0,0,0.999319,0.03689
169.482,26.6649,0.706641,0,0,0.999594,0.0284873
169.382,26.6669,0.391991,0,0,-0.99999,0.00441706
169.313,26.6657,6.78E-18,0,0,-0.999998,0.00207476
169.213,26.6655,-0.105695,0,0,1,0.000567597
169.113,26.6663,-0.16098,0,0,0.999969,0.00790374
169.013,26.6687,-0.159248,0,0,0.999873,0.0159094
168.913,26.6726,-0.15761,0,0,0.999716,0.02383
168.814,26.6782,-0.134818,0,0,0.999502,0.03155
168.714,26.685,-0.0385659,0,0,0.999356,0.0358823
168.674,26.6879,-4.11E-17,0,0,-0.999956,0.00937647
168.574,26.6868,-0.48005,0,0,0.999997,0.00261157
168.474,26.6904,-0.42692,0,0,0.999476,0.0323738
168.374,26.6979,0.230105,0,0,0.999305,0.0372804
168.274,26.7038,0.243984,0,0,0.999737,0.0229184
168.174,26.7074,0.138318,0,0,0.999911,0.0133623
168.074,26.7095,0.0327636,0,0,0.999959,0.00908527
168.043,26.7101,1.37E-17,0,0,-0.999911,0.0133675
167.943,26.7084,-0.610888,0,0,0.999998,0.00188135
167.844,26.7127,-0.464607,0,0,0.999178,0.0405428
167.744,26.7208,0.923197,0,0,0.999576,0.0291233
167.644,26.7225,0.395184,0,0,-0.999975,0.00702749
167.584,26.7212,1.37E-17,0,0,-0.999952,0.00981616
167.484,26.7199,-0.402175,0,0,1,0.000229534
167.384,26.7226,-0.512375,0,0,0.999599,0.0283024
167.284,26.7298,0.0993322,0,0,0.999254,0.0386069
167.185,26.7363,0.260244,0,0,0.999666,0.0258366
167.085,26.7403,0.192459,0,0,0.999895,0.0145218
166.985,26.7423,0.124591,0,0,0.999978,0.00659575
166.885,26.7431,0.0568708,0,0,0.999998,0.00205802
166.8,26.7433,1.54E-17,0,0,-0.999945,0.010467
166.7,26.7421,-0.478033,0,0,0.999999,0.00147028
166.601,26.7454,-0.494902,0,0,0.999456,0.0329711
166.501,26.7532,0.245386,0,0,0.999232,0.0391899
166.401,26.7595,0.272524,0,0,0.999725,0.0234563
166.301,26.763,0.166806,0,0,0.999922,0.0124749
166.201,26.7648,0.0612347,0,0,0.999977,0.00677358
166.143,26.7655,1.70E-17,0,0,-0.999928,0.0120322
166.043,26.7641,-0.616438,0,0,0.999994,0.00335621
165.943,26.7686,-0.366876,0,0,0.999222,0.0394413
165.843,26.7763,0.862949,0,0,0.999633,0.0270812
165.743,26.7778,0.367512,0,0,-0.999979,0.00654235
165.684,26.7766,1.39E-17,0,0,-0.999997,0.0022651
165.584,26.7764,-0.115468,0,0,1,0.000621356
165.484,26.7772,-0.142282,0,0,0.999966,0.00824261
165.384,26.7795,-0.0685762,0,0,0.999909,0.0135135
165.284,26.7824,0.00508273,0,0,0.999886,0.0151007
165.184,26.7852,0.0787469,0,0,0.999915,0.0130052
165.084,26.7873,0.152456,0,0,0.999974,0.00722565
164.984,26.788,0.100099,0,0,-1,5.26E-05
164.891,26.7877,-6.87E-18,0,0,0.999997,0.00232865
164.791,26.7879,0.135043,0,0,-0.999999,0.00104852
164.691,26.787,-0.152034,0,0,-0.999986,0.00527542
164.591,26.7878,-0.743562,0,0,0.999841,0.0178445
164.491,26.7942,-0.249417,0,0,0.99909,0.0426436
164.441,26.7988,2.73E-17,0,0,0.998943,0.0459589
164.341,26.8071,0.537668,0,0,0.99947,0.0325433
164.241,26.8102,0.432812,0,0,-0.999998,0.00177077
164.141,26.8096,-0.742509,0,0,0.999982,0.00594832
164.041,26.8147,-0.416217,0,0,0.999168,0.0407815
163.972,26.821,0,0,0,-0.999934,0.0114564
163.872,26.8195,-0.523281,0,0,0.999999,0.00161048
163.772,26.8232,-0.448191,0,0,0.99938,0.0352015
163.673,26.8307,0.607676,0,0,0.999512,0.031227
163.573,26.8333,0.440175,0,0,-0.999997,0.00251568
163.495,26.8321,6.83E-18,0,0,0.999406,0.0344562
163.395,26.8391,-0.086446,0,0,0.999329,0.0366165
163.295,26.8469,0.0950823,0,0,0.9992,0.0399813
163.196,26.8536,0.586528,0,0,0.999736,0.0229648
163.096,26.8553,0.320013,0,0,-0.999996,0.00272726
163.018,26.8542,-1.09E-20,0,0,-0.999919,0.0127538
162.917,26.8526,-0.522848,0,0,1,0.00030164
162.818,26.856,-0.546116,0,0,0.999354,0.0359314
162.718,26.8639,0.661963,0,0,0.999454,0.0330458
162.618,26.8666,0.457333,0,0,-0.999993,0.00365949
162.549,26.8653,0,0,0,-1,9.27E-06
162.449,26.8653,-8.01E-07,0,0,-1,9.25E-06
162.349,26.8653,-8.42E-07,0,0,-1,9.20E-06
162.249,26.8653,3.62E-07,0,0,-1,9.19E-06
162.149,26.8653,3.49E-07,0,0,-1,9.22E-06
162.063,26.8653,-6.84E-18,0,0,0.99954,0.0303425
161.963,26.8717,-0.173151,0,0,0.999399,0.0346698
161.863,26.8797,0.0100389,0,0,0.999018,0.0443034
161.764,26.8872,0.788973,0,0,0.999703,0.024372
161.664,26.8886,0.330314,0,0,-0.999983,0.00577427
161.603,26.8875,2.63E-17,0,0,-0.99992,0.012663
161.503,26.8852,-0.144239,0,0,-0.999959,0.00905577
161.403,26.8844,-0.289282,0,0,0.999998,0.00178167
161.303,26.8864,-0.434575,0,0,0.999803,0.0198713
161.204,26.8923,-0.116129,0,0,0.999336,0.0364272
161.104,26.8994,0.275692,0,0,0.999524,0.030844
161.004,26.9044,0.1845,0,0,0.999813,0.0193417
160.904,26.9075,0.0931919,0,0,0.999923,0.0124003
160.804,26.9096,0.00200208,0,0,0.99995,0.0100204
160.802,26.9097,2.25E-17,0,0,-0.998972,0.0453253
160.702,26.9014,-0.467201,0,0,-0.999433,0.0336706
160.602,26.8977,-0.60528,0,0,-0.999997,0.00244194
160.502,26.8998,-0.359553,0,0,0.999765,0.0216641
160.402,26.9055,-0.116888,0,0,0.999436,0.0335727
160.302,26.9124,0.0210678,0,0,0.999408,0.0344183
160.203,26.9192,0.00387421,0,0,0.999429,0.0337946
160.18,26.9208,2.04E-17,0,0,-0.999712,0.0240066
160.08,26.9178,-1.10189,0,0,0.999994,0.00339931
159.981,26.9255,-0.919437,0,0,0.99726,0.0739797
159.882,26.941,1.36458,0,0,0.998013,0.0630035
159.782,26.9462,0.894475,0,0,-0.999987,0.00515716
159.694,26.9429,-4.80E-17,0,0,0.999998,0.00207687
159.594,26.9432,0.106744,0,0,-1,0.000592318
159.494,26.9424,0.0632602,0,0,-0.999977,0.0068357
159.394,26.9411,-0.149988,0,0,-0.999989,0.00466812
159.294,26.9413,-0.364133,0,0,0.999967,0.00817951
159.194,26.945,-0.36805,0,0,0.999562,0.0295901
159.094,26.9523,-0.0658737,0,0,0.999183,0.0404248
159.072,26.954,-6.85E-18,0,0,0.999996,0.00276536
158.972,26.9544,0.113654,0,0,-1,7.66E-05
158.872,26.9537,0.0025239,0,0,-0.999976,0.00697432
158.772,26.9534,-0.663588,0,0,0.999955,0.0095262
158.673,26.9588,-0.391744,0,0,0.999135,0.0415807
158.604,26.9651,3.49E-20,0,0,0.999164,0.0408823
158.504,26.9728,0.306271,0,0,0.999448,0.0332356
158.405,26.9774,0.415199,0,0,0.999927,0.0121115
158.305,26.9781,0.192819,0,0,-0.999995,0.00308227
158.205,26.9769,-0.0285787,0,0,-0.999974,0.00718694
158.104,26.976,-0.120971,0,0,-0.999999,0.00152038
158.004,26.9761,-0.0217175,0,0,0.999998,0.00204772
157.983,26.9762,1.36E-17,0,0,-0.999939,0.0110656
157.883,26.9749,-0.566782,0,0,0.999995,0.00308594
157.783,26.979,-0.372245,0,0,0.999327,0.0366745
157.683,26.9865,0.683799,0,0,0.999582,0.0289094
157.583,26.9887,0.406392,0,0,-0.999994,0.00356097
157.505,26.9873,6.84E-18,0,0,0.999513,0.031204
157.405,26.9938,-0.134002,0,0,0.999403,0.0345529
157.306,27.0015,0.0161089,0,0,0.999121,0.0419309
157.206,27.0087,0.641011,0,0,0.999674,0.0255342
157.106,27.0107,0.356396,0,0,-0.999995,0.00303615
157.028,27.0095,-4.45E-17,0,0,-0.999916,0.0129326
156.928,27.008,-0.662799,0,0,0.999993,0.00360967
156.828,27.0128,-0.363734,0,0,0.999116,0.0420477
156.728,27.0207,0.977615,0,0,0.999672,0.0256157
156.628,27.0219,0.364254,0,0,-0.999969,0.00792272
156.569,27.0206,-7.83E-23,0,0,0.999417,0.034152
156.469,27.0274,-1.11E-06,0,0,0.999417,0.0341521
156.369,27.0342,-8.03E-07,0,0,0.999417,0.0341521
156.269,27.041,1.88E-06,0,0,0.999417,0.0341521
156.169,27.0479,1.37E-06,0,0,0.999417,0.034152
156.082,27.0538,2.73E-17,0,0,-0.999938,0.0111507
155.982,27.0526,-0.571144,0,0,0.999995,0.00310963
155.882,27.0567,-0.369503,0,0,0.999319,0.0368907
155.782,27.0641,0.706641,0,0,0.999594,0.0284881
155.683,27.0662,0.391992,0,0,-0.99999,0.00441633
155.614,27.0649,3.42E-17,0,0,-0.999939,0.0110659
155.514,27.0637,-0.566786,0,0,0.999995,0.00308582
155.414,27.0678,-0.372253,0,0,0.999327,0.0366748
155.314,27.0752,0.683801,0,0,0.999582,0.0289098
155.214,27.0774,0.406394,0,0,-0.999994,0.00356071
155.136,27.076,-2.64E-17,0,0,0.99972,0.0236532
155.036,27.0806,0.0732092,0,0,0.999762,0.0218233
154.937,27.0845,0.146518,0,0,0.999867,0.0163312
154.837,27.0869,0.219848,0,0,0.999974,0.00717339
154.737,27.0874,0.0795465,0,0,-0.999999,0.00113436
154.637,27.0871,-0.0507038,0,0,-1,0.000907327
154.537,27.0871,-0.011907,0,0,1,0.000658035
154.506,27.0871,-9.68E-19,0,0,0.999351,0.0360244
154.406,27.0943,-0.00659244,0,0,0.999345,0.0361891
154.306,27.1016,0.00520056,0,0,0.999335,0.0364697
154.207,27.1088,0.0381644,0,0,0.999374,0.0353863
154.107,27.1157,0.0173261,0,0,0.999425,0.0339052
154.038,27.1204,-2.40E-17,0,0,0.999404,0.03452
153.938,27.1274,-0.0832369,0,0,0.99933,0.0366001
153.838,27.1352,0.0931359,0,0,0.999207,0.0398217
153.738,27.1419,0.569727,0,0,0.999729,0.023273
153.638,27.1438,0.328422,0,0,-0.999998,0.00204947
153.551,27.1426,-1.37E-17,0,0,-0.999894,0.0145259
153.451,27.1408,-0.664075,0,0,0.999998,0.00204647
153.351,27.1454,-0.466871,0,0,0.999044,0.0437133
153.252,27.1538,1.08911,0,0,0.999638,0.0269106
153.152,27.1549,0.365036,0,0,-0.999956,0.00942886
153.101,27.1537,0,0,0,0.998943,0.0459598
153.001,27.162,0.537671,0,0,0.99947,0.0325441
152.901,27.165,0.432812,0,0,-0.999998,0.0017701
152.801,27.1645,-0.742511,0,0,0.999982,0.00594903
152.701,27.1695,-0.416214,0,0,0.999168,0.040782
152.632,27.1758,-4.07E-17,0,0,0.998487,0.0549919
152.533,27.1878,-0.583107,0,0,0.997581,0.0695198
152.435,27.2054,-0.520171,0,0,0.994231,0.107259
152.337,27.2273,0.672961,0,0,0.994633,0.103469
152.239,27.2441,0.443589,0,0,0.997656,0.0684352
152.164,27.2535,-3.82E-17,0,0,0.999249,0.0387474
152.064,27.261,0.132102,0,0,0.999372,0.0354465
151.965,27.2673,0.10665,0,0,0.999625,0.0273753
151.865,27.2726,-0.0995612,0,0,0.99963,0.0271978
151.765,27.2789,-0.306487,0,0,0.999303,0.0373395
151.665,27.2882,-0.450499,0,0,0.998339,0.0576154
151.566,27.3014,-0.152048,0,0,0.997358,0.0726381
151.516,27.309,-2.31E-20,0,0,0.99739,0.0721998
151.417,27.3234,0.0152737,0,0,0.997418,0.0718189
151.318,27.3376,-0.0109507,0,0,0.997466,0.0711449
151.219,27.352,-0.0873254,0,0,0.997288,0.0735953
151.12,27.367,-0.035817,0,0,0.997034,0.076966
151.065,27.3755,-6.88E-18,0,0,0.999888,0.0149953
150.965,27.3803,-1.08433,0,0,0.99912,0.0419519
150.867,27.3954,-0.822006,0,0,0.994199,0.107558
150.769,27.4179,0.984851,0,0,0.99463,0.10349
150.67,27.4336,0.560927,0,0,0.998245,0.0592257
150.588,27.4421,0,0,0,0.996483,0.0837998
150.489,27.4578,0.599543,0,0,0.997625,0.0688759
150.39,27.4679,0.379919,0,0,0.999448,0.0332183
150.29,27.4746,-0.828676,0,0,0.999014,0.0443975
150.191,27.4873,-0.376665,0,0,0.996962,0.0778914
150.129,27.4976,3.34E-18,0,0,0.997922,0.0644275
150.029,27.5107,-0.158535,0,0,0.997659,0.0683827
149.93,27.5253,-0.0194997,0,0,0.996989,0.0775394
149.831,27.5398,0.64122,0,0,0.998073,0.062057
149.732,27.549,0.356121,0,0,0.999461,0.0328225
149.66,27.5531,-6.55E-18,0,0,0.996958,0.0779449
149.561,27.5679,0.44919,0,0,0.997769,0.0667547
149.462,27.5783,0.430959,0,0,0.999303,0.037341
149.362,27.585,-0.405192,0,0,0.999326,0.0366977
149.263,27.5948,-0.406376,0,0,0.998165,0.0605467
149.164,27.6086,-0.233122,0,0,0.99707,0.0764933
149.065,27.6248,-0.0609434,0,0,0.996481,0.0838233
149.03,27.6307,-1.37E-17,0,0,0.999639,0.0268612
148.93,27.6366,-0.331754,0,0,0.999382,0.0351448
148.83,27.6458,-0.452819,0,0,0.998314,0.0580384
148.731,27.6593,-0.219512,0,0,0.997198,0.0748011
148.632,27.6749,0.0125533,0,0,0.996798,0.0799577
148.534,27.6904,0.147002,0,0,0.997241,0.0742304
148.435,27.7047,0.0309739,0,0,0.997562,0.069791
148.408,27.7084,0,0,0,0.99767,0.0682284
148.309,27.722,0.0121462,0,0,0.99769,0.0679255
148.21,27.7355,-0.00220837,0,0,0.997736,0.067257
148.111,27.749,-0.0629434,0,0,0.997625,0.068882
148.012,27.7631,-0.0421354,0,0,0.997401,0.072057
147.931,27.775,-1.49E-19,0,0,0.995869,0.0907983
147.832,27.793,0.0448227,0,0,0.99597,0.0896822
147.734,27.8105,0.0896685,0,0,0.996266,0.086333
147.635,27.8272,0.13452,0,0,0.996735,0.0807481
147.537,27.8427,0.0451895,0,0,0.997138,0.0755977
147.438,27.8578,-0.0274915,0,0,0.997109,0.0759835
147.339,27.873,-0.0028821,0,0,0.997051,0.0767406
147.327,27.8748,0,0,0,0.997725,0.0674091
147.229,27.8906,-1.44449,0,0,0.994654,0.103264
147.132,27.9164,2.03275,0,0,0.992418,0.12291
147.048,27.9303,-1.40E-17,0,0,0.996776,0.0802366
146.949,27.9469,-0.394817,0,0,0.995936,0.0900642
146.852,27.9674,-0.501951,0,0,0.992974,0.118334
146.754,27.9913,0.381947,0,0,0.993585,0.11309
146.679,28.008,3.89E-17,0,0,0.998705,0.0508706
146.501,28.0279,-0.73129,0,0,0.997585,0.0694576
146.435,28.047,-115.227,0,0,0.291083,0.956698
146.445,28.0634,-1.53E-16,0,0,0.97965,0.200716
146.352,28.0851,2.51734,0,0,0.999685,0.0251103
146.328,28.0856,-5.64E-19,0,0,0.99658,0.0826341
146.229,28.1012,0.540505,0,0,0.997605,0.0691729
146.129,28.1117,0.159563,0,0,0.999235,0.0391116
146.03,28.1212,-0.912161,0,0,0.997789,0.0664592
145.931,28.1377,-0.139797,0,0,0.9957,0.0926381
145.913,28.1411,4.85E-17,0,0,0.986674,0.162707
145.818,28.1719,0.911116,0,0,0.990117,0.140247
145.72,28.1938,1.83276,0,0,0.997417,0.0718265
145.62,28.2026,-2.43292,0,0,0.998391,0.0567071
145.525,28.2303,-1.73696,0,0,0.977071,0.212914
145.481,28.252,-5.02E-17,0,0,-0.998661,0.0517405
145.379,28.2447,-1.95176,0,0,-0.999992,0.00400668
145.282,28.2569,-3.05261,0,0,0.989914,0.141672
145.189,28.294,0.207395,0,0,0.977932,0.208923
145.095,28.3296,1.64405,0,0,0.990588,0.136878
144.997,28.3514,0.0462454,0,0,0.995484,0.0949319
144.995,28.3519,4.92E-17,0,0,0.979226,0.202772
144.899,28.3879,3.11378,0,0,0.99168,0.128729
144.801,28.3932,1.70197,0,0,-0.997439,0.0715173
144.702,28.3879,-5.46906,0,0,0.995659,0.0930727
144.616,28.4185,-3.46E-18,0,0,0.995417,0.0956301
144.518,28.4372,0.180014,0,0,0.995837,0.0911497
144.42,28.4546,-0.056329,0,0,0.996288,0.086082
144.321,28.4725,-0.119509,0,0,0.995605,0.0936569
144.256,28.485,3.34E-17,0,0,0.990925,0.134414
144.159,28.511,0.408117,0,0,0.992244,0.124303
144.062,28.5336,0.178383,0,0,0.994481,0.104919
143.964,28.5544,-0.241216,0,0,0.994108,0.108397
143.867,28.5768,-0.0625738,0,0,0.993256,0.115944
143.833,28.5849,1.02E-17,0,0,0.999815,0.0192581
143.733,28.5902,-0.864128,0,0,0.999168,0.0407782
143.634,28.6038,-0.983129,0,0,0.995298,0.0968588
143.536,28.6267,-0.246677,0,0,0.99186,0.127332
143.44,28.6527,-0.0808604,0,0,0.990975,0.134045
143.364,28.6737,1.33E-17,0,0,0.994627,0.103528
143.266,28.6943,-0.0404964,0,0,0.994521,0.104535
143.169,28.7154,-0.0809376,0,0,0.994199,0.107554
143.071,28.7372,-0.121239,0,0,0.993643,0.11258
142.974,28.7596,0.363799,0,0,0.994118,0.108307
142.875,28.7785,0.623072,0,0,0.996926,0.0783518
142.776,28.7918,0.156445,0,0,0.998262,0.0589281
142.743,28.7957,-1.34E-18,0,0,0.997515,0.0704594
142.644,28.8103,-0.331574,0,0,0.996897,0.0787216
142.545,28.828,-0.319707,0,0,0.995101,0.0988593
142.448,28.8488,-0.017715,0,0,0.994232,0.107247
142.35,28.8701,0.00713646,0,0,0.994288,0.106731
142.283,28.8845,-6.71E-18,0,0,0.994546,0.104299
142.186,28.9054,-0.124048,0,0,0.994218,0.107383
142.088,28.9275,0.0740941,0,0,0.993577,0.11316
141.99,28.9486,0.695946,0,0,0.995569,0.0940376
141.892,28.964,0.365709,0,0,0.997923,0.0644127
141.815,28.9732,1.67E-17,0,0,0.994373,0.105931
141.717,28.9943,0.0239594,0,0,0.994437,0.105336
141.619,29.0151,0.0478911,0,0,0.994624,0.103549
141.522,29.0354,0.0717612,0,0,0.99493,0.100573
141.424,29.0554,-0.308132,0,0,0.994554,0.10422
141.326,29.0784,-0.578593,0,0,0.991427,0.130662
141.23,29.1062,-0.00358007,0,0,0.989423,0.145062
141.23,29.1064,5.23E-17,0,0,-0.999306,0.037237
141.129,29.103,-2.53212,0,0,0.999701,0.0244596
141.032,29.1219,-1.45157,0,0,0.987839,0.155483
140.937,29.1551,1.46733,0,0,0.98796,0.154712
140.839,29.1771,0.880167,0,0,0.997178,0.0750753
140.788,29.1841,-1.34E-16,0,0,-0.999998,0.00176554
140.688,29.1869,-1.96988,0,0,0.998911,0.0466497
140.591,29.2082,-1.51707,0,0,0.986092,0.166202
140.497,29.2432,1.68021,0,0,0.986769,0.162133
140.4,29.2649,1.45516,0,0,0.998052,0.0623865
140.299,29.2725,0.0846049,0,0,0.999706,0.0242289
140.293,29.2728,-1.04E-15,0,0,0.979446,0.201704
140.224,29.2985,2.58859,0,0,0.99087,0.134823
140.117,29.3151,1.20865,0,0,0.999448,0.0332096
140.041,29.3172,6.85E-18,0,0,0.999581,0.0289396
139.941,29.3243,-0.786834,0,0,0.99882,0.0485614
139.842,29.338,0.111609,0,0,0.996768,0.0803368
139.761,29.3505,-2.68E-17,0,0,-0.999999,0.00170034
139.661,29.3558,-3.49813,0,0,0.996448,0.0842095
139.565,29.3834,6.61049,0,0,0.995154,0.0983299
139.482,29.3838,4.87E-20,0,0,0.999595,0.0284508
139.382,29.3901,-0.392727,0,0,0.999268,0.0382579
139.283,29.4002,-0.332613,0,0,0.99805,0.0624223
139.184,29.4135,-0.0241082,0,0,0.997664,0.068316
139.158,29.417,5.31E-17,0,0,-0.999953,0.00973812
139.057,29.4176,-1.50252,0,0,0.999621,0.0275226
138.959,29.4329,-1.20532,0,0,0.991305,0.131584
138.861,29.4528,3.25036,0,0,0.999762,0.0218044
138.789,29.4503,1.39E-17,0,0,0.996403,0.0847362
138.69,29.4669,0.211943,0,0,0.996838,0.0794565
138.591,29.4813,0.424473,0,0,0.997976,0.063589
138.492,29.4921,0.111043,0,0,0.998858,0.0477736
138.392,29.5016,-0.00291974,0,0,0.998883,0.0472581
138.347,29.5058,-8.58E-19,0,0,0.998935,0.0461362
138.248,29.5152,-0.0937938,0,0,0.998824,0.0484783
138.148,29.5253,-0.00576066,0,0,0.998659,0.0517638
138.049,29.5355,0.0088622,0,0,0.998701,0.05095
138.014,29.5391,-8.07E-17,0,0,1,0.00093204
137.914,29.5405,-0.720414,0,0,0.999821,0.0188998
137.814,29.549,-1.45582,0,0,0.997315,0.073227
137.716,29.5678,0.83678,0,0,0.995568,0.0940434
137.617,29.5807,0.489493,0,0,0.999127,0.0417856
137.582,29.5835,-1.69E-18,0,0,0.998171,0.0604521
137.482,29.5954,0.0694593,0,0,0.998275,0.0587187
137.383,29.6067,0.126977,0,0,0.998565,0.0535458
137.284,29.6168,0.0713799,0,0,0.998819,0.0485922
137.184,29.6263,0.010221,0,0,0.998916,0.0465545
137.167,29.6278,1.39E-17,0,0,0.995505,0.0947041
137.069,29.6477,-0.629734,0,0,0.993889,0.110388
136.972,29.6701,1.55821,0,0,0.995507,0.0946898
136.873,29.6819,0.346817,0,0,0.999344,0.0362211
136.852,29.6833,1.08E-16,0,0,0.998399,0.0565664
136.753,29.6937,0.549653,0,0,0.999085,0.0427585
136.653,29.7028,-1.95123,0,0,0.997508,0.0705464
136.557,29.7272,-1.51488,0,0,0.985328,0.170672
136.464,29.7664,-0.402436,0,0,0.97608,0.217412
136.429,29.7832,-1.52E-17,0,0,0.986855,0.161608
136.333,29.8132,1.22002,0,0,0.991312,0.131531
136.236,29.8343,0.0212112,0,0,0.995675,0.0929082
136.138,29.8539,-0.1053,0,0,0.994646,0.103336
136.105,29.8608,-2.76E-17,0,0,0.990401,0.138223
136.008,29.8884,-0.12304,0,0,0.989971,0.141269
135.913,29.9172,-0.258408,0,0,0.988625,0.150404
135.818,29.949,-0.822008,0,0,0.984206,0.177026
135.725,29.9867,-0.131119,0,0,0.979608,0.200917
135.708,29.994,-1.36E-17,0,0,0.996922,0.0784049
135.61,30.0117,-1.28867,0,0,0.993893,0.110345
135.514,30.0394,-0.162602,0,0,0.98749,0.157683
135.418,30.0697,0.153487,0,0,0.98914,0.146977
135.375,30.0828,-5.42E-18,0,0,0.995414,0.0956636
135.277,30.1045,-1.68191,0,0,0.990534,0.137267
135.183,30.1363,0.61463,0,0,0.986296,0.164985
135.087,30.1661,0.128401,0,0,0.989815,0.142358
135.069,30.1715,-4.54E-17,0,0,0.99048,0.137658
134.973,30.2005,-1.06015,0,0,0.986488,0.163831
134.88,30.2361,0.684338,0,0,0.983282,0.182088
134.784,30.2665,0.796988,0,0,0.992035,0.125966
134.718,30.2825,-1.40E-17,0,0,0.981348,0.19224
134.624,30.3188,0.943776,0,0,0.9856,0.169093
134.529,30.3477,0.0959623,0,0,0.991215,0.132259
134.432,30.3753,-0.310129,0,0,0.988737,0.149662
134.375,30.3934,1.91E-17,0,0,0.992448,0.12267
134.278,30.4177,0.049048,0,0,0.992597,0.121453
134.181,30.4415,0.0977793,0,0,0.993037,0.117805
134.084,30.4638,0.921847,0,0,0.995123,0.0986406
133.985,30.4776,0.773955,0,0,0.999111,0.0421686
133.916,30.4822,-6.91E-18,0,0,0.999029,0.0440666
133.816,30.4915,-0.273133,0,0,0.998704,0.0508944
133.717,30.5019,0.805535,0,0,0.99905,0.0435721
133.617,30.5054,0.57394,0,0,-0.999987,0.00503808
133.565,30.5044,-6.38E-19,0,0,0.999046,0.0436767
133.465,30.5131,-0.0140035,0,0,0.99903,0.0440264
133.365,30.522,0.0336866,0,0,0.999034,0.0439444
133.266,30.5305,0.0464221,0,0,0.999152,0.0411826
133.177,30.5377,4.15E-17,0,0,0.998042,0.0625438
133.078,30.5479,1.33832,0,0,0.999573,0.0292344
132.978,30.5485,-0.558708,0,0,-0.99999,0.00438733
132.878,30.553,-0.704192,0,0,0.998827,0.0484143
132.817,30.5599,-1.02E-18,0,0,0.998843,0.04808
132.717,30.5693,0.0749799,0,0,0.998932,0.0462076
132.618,30.5782,0.0164435,0,0,0.999061,0.0433369
132.518,30.5869,-0.0123288,0,0,0.999037,0.0438779
132.448,30.5931,2.75E-17,0,0,0.999588,0.0287147
132.348,30.6015,-1.61054,0,0,0.997626,0.0688673
132.25,30.6208,1.38173,0,0,0.995509,0.0946692
132.151,30.6288,1.29743,0,0,-0.999949,0.0100866
132.096,30.6264,2.36E-18,0,0,0.993634,0.112655
131.999,30.6483,0.316672,0,0,0.994496,0.104774
131.901,30.6667,0.852378,0,0,0.997123,0.0757944
131.801,30.6774,0.547311,0,0,0.999402,0.0345871
131.718,30.6819,-2.77E-17,0,0,0.999548,0.0300759
131.618,30.6887,-0.479213,0,0,0.999116,0.0420393
131.519,30.6999,-0.233999,0,0,0.997692,0.0678962
131.42,30.7133,0.592403,0,0,0.99826,0.0589718
131.32,30.7219,0.37854,0,0,0.999542,0.0302747
131.232,30.7263,4.10E-17,0,0,0.999769,0.0214826
131.132,30.7315,-0.576914,0,0,0.999356,0.035879
131.033,30.7424,-0.488448,0,0,0.997341,0.0728795
130.934,30.7574,0.708676,0,0,0.997726,0.0674001
130.834,30.767,0.390274,0,0,0.999441,0.0334303
130.772,30.7706,2.08E-17,0,0,0.997078,0.0763916
130.674,30.7855,0.226,0,0,0.997493,0.0707586
130.574,30.7982,0.255828,0,0,0.998428,0.056057
130.475,30.8085,0.0483374,0,0,0.998825,0.0484652
130.375,30.8183,-0.158968,0,0,0.998687,0.051227
130.276,30.8296,-0.254601,0,0,0.997979,0.0635517
130.177,30.8432,-0.0664566,0,0,0.997436,0.0715588
130.142,30.8483,0,0,0,0.997057,0.0766699
130.043,30.863,0.391724,0,0,0.997759,0.0669097
129.944,30.8738,0.451463,0,0,0.999177,0.0405742
129.844,30.8805,-0.0706125,0,0,0.999517,0.03107
129.744,30.8874,-0.0737765,0,0,0.999319,0.0369015
129.674,30.8927,4.10E-17,0,0,0.999564,0.0295339
129.574,30.8994,-0.510646,0,0,0.999106,0.0422773
129.475,30.9109,-0.382316,0,0,0.997428,0.0716752
129.376,30.9261,0.252276,0,0,0.997201,0.0747642
129.277,30.94,0.0975138,0,0,0.997817,0.0660374
129.214,30.9482,2.73E-17,0,0,0.996829,0.0795735
129.115,30.9632,0.52253,0,0,0.997782,0.0665597
129.016,30.9731,0.454513,0,0,0.999463,0.0327643
128.916,30.9792,-0.646068,0,0,0.999295,0.0375337
128.817,30.9906,-0.487429,0,0,0.997254,0.0740634
128.737,31.0036,-2.74E-17,0,0,0.999497,0.0317091
128.637,31.0102,-0.111114,0,0,0.999405,0.034486
128.537,31.0178,-0.098487,0,0,0.999132,0.0416523
128.438,31.0262,0.11965,0,0,0.999154,0.041124
128.338,31.0335,0.338644,0,0,0.999559,0.0296787
128.238,31.0374,0.438944,0,0,0.999969,0.00791803
